# started on Sun May 31 16:22:38 2020

     0.500105219,734.62,msec,task-clock,734621540,100.00,1.469,CPUs utilized
     0.500105219,835,,context-switches,734648643,100.00,0.001,M/sec
     0.500105219,30,,cpu-migrations,734661342,100.00,0.041,K/sec
     0.500105219,21014,,page-faults,734672895,100.00,0.029,M/sec
     0.500105219,828324009,,cycles,739816815,100.00,1.128,GHz
     0.500105219,901076517,,instructions,739830417,100.00,1.09,insn per cycle
     0.500105219,173338151,,branches,739841777,100.00,235.956,M/sec
     0.500105219,6865810,,branch-misses,739853905,100.00,3.96,of all branches
     1.000534598,871.30,msec,task-clock,802962598,100.00,1.743,CPUs utilized
     1.000534598,319,,context-switches,802971454,100.00,0.397,K/sec
     1.000534598,2,,cpu-migrations,802977877,100.00,0.002,K/sec
     1.000534598,14158,,page-faults,802983803,100.00,0.018,M/sec
     1.000534598,1265443920,,cycles,806451676,100.00,1.576,GHz
     1.000534598,1806548886,,instructions,806457905,100.00,1.73,insn per cycle
     1.000534598,350840407,,branches,806463649,100.00,436.932,M/sec
     1.000534598,11136190,,branch-misses,806469867,100.00,4.25,of all branches
     1.500856896,974.09,msec,task-clock,860004476,100.00,1.948,CPUs utilized
     1.500856896,197,,context-switches,860052667,100.00,0.229,K/sec
     1.500856896,0,,cpu-migrations,860090670,100.00,0.000,K/sec
     1.500856896,7985,,page-faults,860127050,100.00,0.009,M/sec
     1.500856896,1384810542,,cycles,862872137,100.00,1.610,GHz
     1.500856896,1992673183,,instructions,862910201,100.00,1.72,insn per cycle
     1.500856896,386419825,,branches,862947642,100.00,449.323,M/sec
     1.500856896,12877145,,branch-misses,862983282,100.00,4.24,of all branches
     2.001308895,1643.93,msec,task-clock,1055985876,100.00,3.288,CPUs utilized
     2.001308895,1225,,context-switches,1055991935,100.00,0.001,M/sec
     2.001308895,35,,cpu-migrations,1055995985,100.00,0.033,K/sec
     2.001308895,8037,,page-faults,1056000017,100.00,0.008,M/sec
     2.001308895,2319798029,,cycles,1059311394,100.00,2.197,GHz
     2.001308895,3162053818,,instructions,1059315919,100.00,2.18,insn per cycle
     2.001308895,587819321,,branches,1059320067,100.00,556.655,M/sec
     2.001308895,22661440,,branch-misses,1059324143,100.00,6.05,of all branches
