# started on Sun May 31 16:12:23 2020

     0.500103705,746.44,msec,task-clock,746436229,100.00,1.493,CPUs utilized
     0.500103705,875,,context-switches,746497681,100.00,0.001,M/sec
     0.500103705,28,,cpu-migrations,746527331,100.00,0.038,K/sec
     0.500103705,21066,,page-faults,746556271,100.00,0.028,M/sec
     0.500103705,847507010,,cycles,751676651,100.00,1.135,GHz
     0.500103705,922448821,,instructions,751709112,100.00,1.09,insn per cycle
     0.500103705,177158292,,branches,751737610,100.00,237.339,M/sec
     0.500103705,7065705,,branch-misses,751768053,100.00,3.99,of all branches
     1.000553974,860.84,msec,task-clock,803640488,100.00,1.722,CPUs utilized
     1.000553974,309,,context-switches,803649619,100.00,0.385,K/sec
     1.000553974,0,,cpu-migrations,803656274,100.00,0.000,K/sec
     1.000553974,14202,,page-faults,803662291,100.00,0.018,M/sec
     1.000553974,1259038478,,cycles,807129279,100.00,1.567,GHz
     1.000553974,1803648690,,instructions,807136076,100.00,1.71,insn per cycle
     1.000553974,350875331,,branches,807142430,100.00,436.607,M/sec
     1.000553974,10981576,,branch-misses,807148540,100.00,4.16,of all branches
     1.500926296,1110.60,msec,task-clock,905960208,100.00,2.221,CPUs utilized
     1.500926296,325,,context-switches,905979164,100.00,0.359,K/sec
     1.500926296,0,,cpu-migrations,905995914,100.00,0.000,K/sec
     1.500926296,8535,,page-faults,906011067,100.00,0.009,M/sec
     1.500926296,1566291320,,cycles,909008136,100.00,1.729,GHz
     1.500926296,2288678609,,instructions,909041831,100.00,1.87,insn per cycle
     1.500926296,438034497,,branches,909060714,100.00,483.503,M/sec
     1.500926296,14760641,,branch-misses,909076213,100.00,4.58,of all branches
     2.006282502,1496.02,msec,task-clock,1053474359,100.00,2.992,CPUs utilized
     2.006282502,1005,,context-switches,1053480416,100.00,0.954,K/sec
     2.006282502,43,,cpu-migrations,1053484611,100.00,0.041,K/sec
     2.006282502,7795,,page-faults,1053488464,100.00,0.007,M/sec
     2.006282502,2118166260,,cycles,1056611585,100.00,2.011,GHz
     2.006282502,2691501938,,instructions,1056615655,100.00,1.86,insn per cycle
     2.006282502,502959203,,branches,1056619492,100.00,477.429,M/sec
     2.006282502,20047982,,branch-misses,1056623182,100.00,5.46,of all branches
     2.506675524,1006.32,msec,task-clock,1044043634,100.00,2.013,CPUs utilized
     2.506675524,445,,context-switches,1044054681,100.00,0.426,K/sec
     2.506675524,55,,cpu-migrations,1044061922,100.00,0.053,K/sec
     2.506675524,8348,,page-faults,1044068963,100.00,0.008,M/sec
     2.506675524,1403299805,,cycles,1047077038,100.00,1.344,GHz
     2.506675524,2003219360,,instructions,1047085125,100.00,1.39,insn per cycle
     2.506675524,395887692,,branches,1047092256,100.00,379.187,M/sec
     2.506675524,11528302,,branch-misses,1047099247,100.00,3.09,of all branches
     3.007098101,1501.86,msec,task-clock,1120346478,100.00,3.004,CPUs utilized
     3.007098101,791,,context-switches,1120368032,100.00,0.706,K/sec
     3.007098101,18,,cpu-migrations,1120383487,100.00,0.016,K/sec
     3.007098101,4200,,page-faults,1120398954,100.00,0.004,M/sec
     3.007098101,2293062148,,cycles,1123559876,100.00,2.047,GHz
     3.007098101,2899120195,,instructions,1123575582,100.00,1.83,insn per cycle
     3.007098101,585849518,,branches,1123590342,100.00,522.918,M/sec
     3.007098101,18795560,,branch-misses,1123605249,100.00,4.60,of all branches
     3.507560367,2007.27,msec,task-clock,1247050516,100.00,4.015,CPUs utilized
     3.507560367,1857,,context-switches,1247068662,100.00,0.001,M/sec
     3.507560367,167,,cpu-migrations,1247082033,100.00,0.134,K/sec
     3.507560367,8502,,page-faults,1247095427,100.00,0.007,M/sec
     3.507560367,3094075718,,cycles,1250851995,100.00,2.481,GHz
     3.507560367,4471385435,,instructions,1250866559,100.00,2.49,insn per cycle
     3.507560367,826840038,,branches,1250879828,100.00,663.036,M/sec
     3.507560367,23848554,,branch-misses,1250893006,100.00,5.09,of all branches
     4.007978976,2156.96,msec,task-clock,1360789602,100.00,4.314,CPUs utilized
     4.007978976,726,,context-switches,1360806258,100.00,0.534,K/sec
     4.007978976,100,,cpu-migrations,1360818676,100.00,0.073,K/sec
     4.007978976,15793,,page-faults,1360830603,100.00,0.012,M/sec
     4.007978976,3313448278,,cycles,1364513141,100.00,2.435,GHz
     4.007978976,4754120014,,instructions,1364525937,100.00,2.39,insn per cycle
     4.007978976,894053551,,branches,1364537775,100.00,657.011,M/sec
     4.007978976,22251073,,branch-misses,1364549483,100.00,4.27,of all branches
     4.508424263,1232.72,msec,task-clock,1346559354,100.00,2.465,CPUs utilized
     4.508424263,453,,context-switches,1346573286,100.00,0.336,K/sec
     4.508424263,2,,cpu-migrations,1346584100,100.00,0.001,K/sec
     4.508424263,2664,,page-faults,1346594773,100.00,0.002,M/sec
     4.508424263,1716753282,,cycles,1350223886,100.00,1.275,GHz
     4.508424263,2395095051,,instructions,1350234800,100.00,1.22,insn per cycle
     4.508424263,459281280,,branches,1350245050,100.00,341.078,M/sec
     4.508424263,14598521,,branch-misses,1350255618,100.00,2.84,of all branches
     5.008842816,2342.51,msec,task-clock,1446154359,100.00,4.685,CPUs utilized
     5.008842816,2152,,context-switches,1446169727,100.00,0.001,M/sec
     5.008842816,395,,cpu-migrations,1446181313,100.00,0.273,K/sec
     5.008842816,2383,,page-faults,1446192924,100.00,0.002,M/sec
     5.008842816,3652381763,,cycles,1450055337,100.00,2.526,GHz
     5.008842816,5182495144,,instructions,1450068306,100.00,2.44,insn per cycle
     5.008842816,978524077,,branches,1450080009,100.00,676.639,M/sec
     5.008842816,29891434,,branch-misses,1450091738,100.00,5.33,of all branches
     5.509293380,2277.48,msec,task-clock,1521729161,100.00,4.555,CPUs utilized
     5.509293380,2294,,context-switches,1521743765,100.00,0.002,M/sec
