# started on Sun May 31 19:37:15 2020

     0.500113390,2407363195,,cycles,1497096268,100.00,,
     0.500113390,2205113530,,instructions,1497122672,100.00,0.92,insn per cycle
     0.500113390,448850162,,branches,1497135495,100.00,,
     0.500113390,11387359,,branch-misses,1497145973,100.00,2.54,of all branches
     0.500113390,20207933,,L1-dcache-load-misses,1497154943,100.00,,
     0.500113390,23876758,,L1-icache-load-misses,1497163324,100.00,,
     0.500113390,377820,,LLC-load-misses,1497171545,100.00,,
     0.500113390,64995,,LLC-store-misses,1497179331,100.00,,
     0.500113390,7928133,,l2_rqsts.miss,1497187741,100.00,,
     1.000537098,848418070,,cycles,998715666,100.00,,
     1.000537098,1986006252,,instructions,998722820,100.00,1.22,insn per cycle
     1.000537098,487995737,,branches,998727776,100.00,,
     1.000537098,1512848,,branch-misses,998732540,100.00,0.32,of all branches
     1.000537098,25982496,,L1-dcache-load-misses,998736684,100.00,,
     1.000537098,40691245,,L1-icache-load-misses,998740795,100.00,,
     1.000537098,130218,,LLC-load-misses,998744881,100.00,,
     1.000537098,66451,,LLC-store-misses,998749021,100.00,,
     1.000537098,1725225,,l2_rqsts.miss,998753288,100.00,,
     1.500829049,848347466,,cycles,832563445,100.00,,
     1.500829049,1947176443,,instructions,832568442,100.00,1.42,insn per cycle
     1.500829049,422750410,,branches,832571623,100.00,,
     1.500829049,1056026,,branch-misses,832574726,100.00,0.23,of all branches
     1.500829049,31459077,,L1-dcache-load-misses,832577508,100.00,,
     1.500829049,52226770,,L1-icache-load-misses,832580236,100.00,,
     1.500829049,2771,,LLC-load-misses,832582866,100.00,,
     1.500829049,9941,,LLC-store-misses,832585536,100.00,,
     1.500829049,295406,,l2_rqsts.miss,832588559,100.00,,
     2.001124035,848351861,,cycles,749488584,100.00,,
     2.001124035,1952845465,,instructions,749492377,100.00,1.58,insn per cycle
     2.001124035,423331102,,branches,749494889,100.00,,
     2.001124035,999139,,branch-misses,749497097,100.00,0.22,of all branches
     2.001124035,31524146,,L1-dcache-load-misses,749499212,100.00,,
     2.001124035,52102578,,L1-icache-load-misses,749501360,100.00,,
     2.001124035,2914,,LLC-load-misses,749503490,100.00,,
     2.001124035,12570,,LLC-store-misses,749505422,100.00,,
     2.001124035,332431,,l2_rqsts.miss,749507430,100.00,,
     2.501410136,848335434,,cycles,699641515,100.00,,
     2.501410136,1958897337,,instructions,699644479,100.00,1.69,insn per cycle
     2.501410136,427105922,,branches,699646359,100.00,,
     2.501410136,1005231,,branch-misses,699648124,100.00,0.23,of all branches
     2.501410136,31493883,,L1-dcache-load-misses,699649916,100.00,,
     2.501410136,52174506,,L1-icache-load-misses,699651690,100.00,,
     2.501410136,46375,,LLC-load-misses,699653370,100.00,,
     2.501410136,12121,,LLC-store-misses,699655059,100.00,,
     2.501410136,477653,,l2_rqsts.miss,699656667,100.00,,
     3.001702055,848340595,,cycles,666411305,100.00,,
     3.001702055,2064025693,,instructions,666413707,100.00,1.86,insn per cycle
     3.001702055,504271050,,branches,666415352,100.00,,
     3.001702055,1150958,,branch-misses,666416987,100.00,0.25,of all branches
     3.001702055,27046319,,L1-dcache-load-misses,666418365,100.00,,
     3.001702055,43147841,,L1-icache-load-misses,666419783,100.00,,
     3.001702055,88317,,LLC-load-misses,666421161,100.00,,
     3.001702055,19156,,LLC-store-misses,666422548,100.00,,
     3.001702055,809354,,l2_rqsts.miss,666423878,100.00,,
     3.501991151,848299738,,cycles,642673188,100.00,,
     3.501991151,1947896242,,instructions,642675265,100.00,1.82,insn per cycle
     3.501991151,423320568,,branches,642676582,100.00,,
     3.501991151,1071679,,branch-misses,642677935,100.00,0.24,of all branches
     3.501991151,31376337,,L1-dcache-load-misses,642679111,100.00,,
     3.501991151,51612827,,L1-icache-load-misses,642680283,100.00,,
     3.501991151,2524,,LLC-load-misses,642681455,100.00,,
     3.501991151,10099,,LLC-store-misses,642682582,100.00,,
     3.501991151,297352,,l2_rqsts.miss,642683770,100.00,,
     4.002298154,848372098,,cycles,624873373,100.00,,
     4.002298154,1952181354,,instructions,624875211,100.00,1.87,insn per cycle
     4.002298154,424243530,,branches,624876388,100.00,,
     4.002298154,1004265,,branch-misses,624877498,100.00,0.23,of all branches
     4.002298154,31325507,,L1-dcache-load-misses,624878536,100.00,,
     4.002298154,51911597,,L1-icache-load-misses,624879594,100.00,,
     4.002298154,2933,,LLC-load-misses,624880634,100.00,,
     4.002298154,11388,,LLC-store-misses,624881642,100.00,,
     4.002298154,348156,,l2_rqsts.miss,624882659,100.00,,
     4.502628320,848328514,,cycles,611029206,100.00,,
     4.502628320,2027158045,,instructions,611030800,100.00,1.98,insn per cycle
     4.502628320,475178888,,branches,611031839,100.00,,
     4.502628320,1030666,,branch-misses,611032822,100.00,0.23,of all branches
     4.502628320,28785585,,L1-dcache-load-misses,611033735,100.00,,
     4.502628320,46702301,,L1-icache-load-misses,611034635,100.00,,
     4.502628320,92617,,LLC-load-misses,611035540,100.00,,
     4.502628320,12339,,LLC-store-misses,611036399,100.00,,
     4.502628320,800052,,l2_rqsts.miss,611037278,100.00,,
     5.002953469,848246238,,cycles,599951082,100.00,,
     5.002953469,1991673119,,instructions,599952549,100.00,1.98,insn per cycle
     5.002953469,456102797,,branches,599953483,100.00,,
     5.002953469,1152975,,branch-misses,599954417,100.00,0.26,of all branches
     5.002953469,29395809,,L1-dcache-load-misses,599955236,100.00,,
     5.002953469,49009095,,L1-icache-load-misses,599956034,100.00,,
     5.002953469,37773,,LLC-load-misses,599956839,100.00,,
     5.002953469,13092,,LLC-store-misses,599957640,100.00,,
     5.002953469,518945,,l2_rqsts.miss,599958453,100.00,,
     5.503282933,848371459,,cycles,590890625,100.00,,
     5.503282933,1947363760,,instructions,590891994,100.00,1.97,insn per cycle
     5.503282933,423106486,,branches,590892872,100.00,,
     5.503282933,1115331,,branch-misses,590893709,100.00,0.25,of all branches
     5.503282933,31249465,,L1-dcache-load-misses,590894447,100.00,,
     5.503282933,52143044,,L1-icache-load-misses,590895207,100.00,,
     5.503282933,2476,,LLC-load-misses,590895981,100.00,,
     5.503282933,9830,,LLC-store-misses,590896695,100.00,,
     5.503282933,306880,,l2_rqsts.miss,590897458,100.00,,
     6.003616516,848379338,,cycles,583340677,100.00,,
     6.003616516,1947490578,,instructions,583341933,100.00,1.99,insn per cycle
     6.003616516,423339417,,branches,583343575,100.00,,
     6.003616516,1075238,,branch-misses,583344352,100.00,0.24,of all branches
     6.003616516,31200212,,L1-dcache-load-misses,583345036,100.00,,
     6.003616516,52073674,,L1-icache-load-misses,583345754,100.00,,
     6.003616516,2623,,LLC-load-misses,583346470,100.00,,
     6.003616516,11195,,LLC-store-misses,583347120,100.00,,
     6.003616516,338477,,l2_rqsts.miss,583347786,100.00,,
     6.503918973,848277946,,cycles,576948882,100.00,,
     6.503918973,2074771700,,instructions,576950025,100.00,2.14,insn per cycle
     6.503918973,508850934,,branches,576950755,100.00,,
     6.503918973,1108705,,branch-misses,576951446,100.00,0.25,of all branches
     6.503918973,26964782,,L1-dcache-load-misses,576952104,100.00,,
     6.503918973,42775182,,L1-icache-load-misses,576952791,100.00,,
     6.503918973,131812,,LLC-load-misses,576953459,100.00,,
     6.503918973,21387,,LLC-store-misses,576954111,100.00,,
     6.503918973,1035176,,l2_rqsts.miss,576954739,100.00,,
     7.004206684,848337689,,cycles,571470745,100.00,,
     7.004206684,1956273638,,instructions,571471746,100.00,2.04,insn per cycle
     7.004206684,424474831,,branches,571472426,100.00,,
     7.004206684,1010072,,branch-misses,571473108,100.00,0.23,of all branches
     7.004206684,31595346,,L1-dcache-load-misses,571473691,100.00,,
     7.004206684,52679412,,L1-icache-load-misses,571474281,100.00,,
     7.004206684,2664,,LLC-load-misses,571474858,100.00,,
     7.004206684,9330,,LLC-store-misses,571475452,100.00,,
     7.004206684,293760,,l2_rqsts.miss,571476059,100.00,,
     7.504494851,829776849,,cycles,566684212,100.00,,
     7.504494851,1907355237,,instructions,566685218,100.00,2.01,insn per cycle
     7.504494851,414125753,,branches,566685880,100.00,,
     7.504494851,1042053,,branch-misses,566686475,100.00,0.23,of all branches
     7.504494851,30737179,,L1-dcache-load-misses,566687010,100.00,,
     7.504494851,51440350,,L1-icache-load-misses,566687557,100.00,,
     7.504494851,3405,,LLC-load-misses,566688115,100.00,,
     7.504494851,10133,,LLC-store-misses,566688683,100.00,,
     7.504494851,324894,,l2_rqsts.miss,566689237,100.00,,
     8.004844057,837187504,,cycles,562501481,100.00,,
     8.004844057,1930235924,,instructions,562502447,100.00,2.04,insn per cycle
     8.004844057,419391622,,branches,562503100,100.00,,
     8.004844057,983352,,branch-misses,562503697,100.00,0.22,of all branches
     8.004844057,31059194,,L1-dcache-load-misses,562504245,100.00,,
     8.004844057,51856174,,L1-icache-load-misses,562504796,100.00,,
     8.004844057,3466,,LLC-load-misses,562505368,100.00,,
     8.004844057,11801,,LLC-store-misses,562506351,100.00,,
     8.004844057,334436,,l2_rqsts.miss,562506948,100.00,,
     8.505150514,843058982,,cycles,558837692,100.00,,
     8.505150514,2063865379,,instructions,558838562,100.00,2.20,insn per cycle
     8.505150514,506129865,,branches,558839108,100.00,,
     8.505150514,1102835,,branch-misses,558839693,100.00,0.25,of all branches
     8.505150514,26929701,,L1-dcache-load-misses,558840184,100.00,,
     8.505150514,43495982,,L1-icache-load-misses,558840677,100.00,,
     8.505150514,144755,,LLC-load-misses,558841149,100.00,,
     8.505150514,20885,,LLC-store-misses,558841614,100.00,,
     8.505150514,1037352,,l2_rqsts.miss,558842087,100.00,,
     9.005433550,848383034,,cycles,555583687,100.00,,
     9.005433550,1962501847,,instructions,555584463,100.00,2.10,insn per cycle
     9.005433550,425832922,,branches,555585002,100.00,,
     9.005433550,993456,,branch-misses,555585509,100.00,0.22,of all branches
     9.005433550,31348210,,L1-dcache-load-misses,555585962,100.00,,
     9.005433550,52599992,,L1-icache-load-misses,555586416,100.00,,
     9.005433550,2119,,LLC-load-misses,555586849,100.00,,
     9.005433550,6587,,LLC-store-misses,555587276,100.00,,
     9.005433550,272063,,l2_rqsts.miss,555587745,100.00,,
     9.505714931,848291424,,cycles,552670811,100.00,,
     9.505714931,1959878071,,instructions,552671599,100.00,2.11,insn per cycle
     9.505714931,425530060,,branches,552672122,100.00,,
     9.505714931,1038278,,branch-misses,552672584,100.00,0.23,of all branches
     9.505714931,31301110,,L1-dcache-load-misses,552673035,100.00,,
     9.505714931,52978495,,L1-icache-load-misses,552673483,100.00,,
     9.505714931,2728,,LLC-load-misses,552673926,100.00,,
     9.505714931,10448,,LLC-store-misses,552674331,100.00,,
     9.505714931,290583,,l2_rqsts.miss,552674749,100.00,,
    10.006000311,848382377,,cycles,550050643,100.00,,
    10.006000311,1962915222,,instructions,550051384,100.00,2.12,insn per cycle
    10.006000311,426686811,,branches,550051839,100.00,,
    10.006000311,965715,,branch-misses,550052287,100.00,0.22,of all branches
    10.006000311,31335766,,L1-dcache-load-misses,550052719,100.00,,
    10.006000311,52726452,,L1-icache-load-misses,550053180,100.00,,
    10.006000311,2724,,LLC-load-misses,550053593,100.00,,
    10.006000311,11198,,LLC-store-misses,550054013,100.00,,
    10.006000311,314417,,l2_rqsts.miss,550054425,100.00,,
    10.506330646,848358170,,cycles,547680903,100.00,,
    10.506330646,2081286207,,instructions,547681602,100.00,2.26,insn per cycle
    10.506330646,509862943,,branches,547682068,100.00,,
    10.506330646,1065203,,branch-misses,547682528,100.00,0.24,of all branches
    10.506330646,26980672,,L1-dcache-load-misses,547682905,100.00,,
    10.506330646,43583409,,L1-icache-load-misses,547683303,100.00,,
