# started on Sun May 31 18:57:37 2020

     0.500093270,767522771,,cycles,726342279,100.00,,
     0.500093270,843857574,,instructions,726448241,100.00,1.10,insn per cycle
     0.500093270,161610051,,branches,726513538,100.00,,
     0.500093270,6305890,,branch-misses,726566907,100.00,3.90,of all branches
     0.500093270,19563300,,L1-dcache-load-misses,726615809,100.00,,
     0.500093270,24844223,,L1-icache-load-misses,726665411,100.00,,
     0.500093270,398164,,LLC-load-misses,726714017,100.00,,
     0.500093270,110807,,LLC-store-misses,726761810,100.00,,
     0.500093270,11017877,,l2_rqsts.miss,726810886,100.00,,
     1.000533751,1293620993,,cycles,819090895,100.00,,
     1.000533751,1830699606,,instructions,819100391,100.00,1.78,insn per cycle
     1.000533751,354687870,,branches,819106774,100.00,,
     1.000533751,11488013,,branch-misses,819114061,100.00,4.45,of all branches
     1.000533751,40979911,,L1-dcache-load-misses,819120940,100.00,,
     1.000533751,27558764,,L1-icache-load-misses,819127039,100.00,,
     1.000533751,313534,,LLC-load-misses,819133403,100.00,,
     1.000533751,167852,,LLC-store-misses,819140079,100.00,,
     1.000533751,16849040,,l2_rqsts.miss,819145898,100.00,,
     1.500862633,1308432630,,cycles,848194406,100.00,,
     1.500862633,1892753649,,instructions,848250288,100.00,1.69,insn per cycle
     1.500862633,368892084,,branches,848292380,100.00,,
     1.500862633,11908677,,branch-misses,848332216,100.00,4.04,of all branches
     1.500862633,37564499,,L1-dcache-load-misses,848376433,100.00,,
     1.500862633,26569451,,L1-icache-load-misses,848419091,100.00,,
     1.500862633,397580,,LLC-load-misses,848456730,100.00,,
     1.500862633,123335,,LLC-store-misses,848496022,100.00,,
     1.500862633,18206072,,l2_rqsts.miss,848536209,100.00,,
     2.001298340,2596037154,,cycles,1090931209,100.00,,
     2.001298340,3567364369,,instructions,1090951699,100.00,2.39,insn per cycle
     2.001298340,664033664,,branches,1090967341,100.00,,
     2.001298340,24371619,,branch-misses,1090983039,100.00,6.29,of all branches
     2.001298340,62789386,,L1-dcache-load-misses,1090997826,100.00,,
     2.001298340,53397843,,L1-icache-load-misses,1091012924,100.00,,
     2.001298340,967755,,LLC-load-misses,1091027936,100.00,,
     2.001298340,426651,,LLC-store-misses,1091042979,100.00,,
     2.001298340,30611293,,l2_rqsts.miss,1091058552,100.00,,
     2.501683485,1445893293,,cycles,1087218916,100.00,,
     2.501683485,2068961014,,instructions,1087232956,100.00,1.40,insn per cycle
     2.501683485,408030190,,branches,1087242879,100.00,,
     2.501683485,12558616,,branch-misses,1087252358,100.00,3.21,of all branches
     2.501683485,37844289,,L1-dcache-load-misses,1087261766,100.00,,
     2.501683485,25950006,,L1-icache-load-misses,1087271080,100.00,,
     2.501683485,718686,,LLC-load-misses,1087282519,100.00,,
     2.501683485,324224,,LLC-store-misses,1087297952,100.00,,
     2.501683485,18595107,,l2_rqsts.miss,1087308872,100.00,,
     3.002073374,2102020790,,cycles,1138770780,100.00,,
     3.002073374,2690293753,,instructions,1138785830,100.00,1.70,insn per cycle
     3.002073374,538279160,,branches,1138796431,100.00,,
     3.002073374,17018804,,branch-misses,1138806673,100.00,4.09,of all branches
     3.002073374,70320312,,L1-dcache-load-misses,1138817130,100.00,,
     3.002073374,54262344,,L1-icache-load-misses,1138826939,100.00,,
     3.002073374,1372194,,LLC-load-misses,1138836856,100.00,,
     3.002073374,469596,,LLC-store-misses,1138847014,100.00,,
     3.002073374,31962118,,l2_rqsts.miss,1138856638,100.00,,
     3.502470796,3104725774,,cycles,1263335441,100.00,,
     3.502470796,4426072271,,instructions,1263349070,100.00,2.46,insn per cycle
     3.502470796,820825031,,branches,1263351591,100.00,,
     3.502470796,23346546,,branch-misses,1263354085,100.00,4.93,of all branches
     3.502470796,86343557,,L1-dcache-load-misses,1263356369,100.00,,
     3.502470796,60733112,,L1-icache-load-misses,1263358771,100.00,,
     3.502470796,3002908,,LLC-load-misses,1263361024,100.00,,
     3.502470796,901732,,LLC-store-misses,1263363289,100.00,,
     3.502470796,45045876,,l2_rqsts.miss,1263365571,100.00,,
     4.002879139,3092616591,,cycles,1355246644,100.00,,
     4.002879139,4404894799,,instructions,1355255861,100.00,2.24,insn per cycle
     4.002879139,844743753,,branches,1355262591,100.00,,
     4.002879139,20493850,,branch-misses,1355268923,100.00,3.94,of all branches
     4.002879139,83461175,,L1-dcache-load-misses,1355275233,100.00,,
     4.002879139,36462034,,L1-icache-load-misses,1355281410,100.00,,
     4.002879139,3057649,,LLC-load-misses,1355287550,100.00,,
     4.002879139,1062429,,LLC-store-misses,1355293596,100.00,,
     4.002879139,45573490,,l2_rqsts.miss,1355299985,100.00,,
     4.503200825,1829792258,,cycles,1352239718,100.00,,
     4.503200825,2585431943,,instructions,1352255627,100.00,1.33,insn per cycle
     4.503200825,479920865,,branches,1352267663,100.00,,
     4.503200825,15640652,,branch-misses,1352279178,100.00,3.03,of all branches
     4.503200825,44835513,,L1-dcache-load-misses,1352290441,100.00,,
     4.503200825,38752990,,L1-icache-load-misses,1352302091,100.00,,
     4.503200825,1426734,,LLC-load-misses,1352313355,100.00,,
     4.503200825,523818,,LLC-store-misses,1352324920,100.00,,
     4.503200825,30605896,,l2_rqsts.miss,1352336470,100.00,,
     5.003660191,3217799204,,cycles,1420740950,100.00,,
     5.003660191,4693890332,,instructions,1420752167,100.00,2.26,insn per cycle
     5.003660191,877872875,,branches,1420760073,100.00,,
     5.003660191,27133913,,branch-misses,1420768041,100.00,4.92,of all branches
     5.003660191,92980222,,L1-dcache-load-misses,1420775700,100.00,,
     5.003660191,66871572,,L1-icache-load-misses,1420787776,100.00,,
     5.003660191,1389705,,LLC-load-misses,1420811265,100.00,,
     5.003660191,690604,,LLC-store-misses,1420827096,100.00,,
     5.003660191,40500322,,l2_rqsts.miss,1420838276,100.00,,
     5.504049162,3403640701,,cycles,1496166395,100.00,,
     5.504049162,4444462774,,instructions,1496180242,100.00,2.02,insn per cycle
     5.504049162,840450914,,branches,1496191111,100.00,,
     5.504049162,25987558,,branch-misses,1496202257,100.00,4.50,of all branches
     5.504049162,90498794,,L1-dcache-load-misses,1496212819,100.00,,
     5.504049162,70038198,,L1-icache-load-misses,1496223163,100.00,,
     5.504049162,2080004,,LLC-load-misses,1496233340,100.00,,
     5.504049162,818964,,LLC-store-misses,1496243886,100.00,,
     5.504049162,48803465,,l2_rqsts.miss,1496254554,100.00,,
     6.004429248,3666014510,,cycles,1560827764,100.00,,
     6.004429248,5527419633,,instructions,1560837278,100.00,2.38,insn per cycle
     6.004429248,1028931936,,branches,1560844022,100.00,,
     6.004429248,26110024,,branch-misses,1560850976,100.00,4.24,of all branches
     6.004429248,118650915,,L1-dcache-load-misses,1560857552,100.00,,
     6.004429248,70165304,,L1-icache-load-misses,1560864379,100.00,,
     6.004429248,2301634,,LLC-load-misses,1560870994,100.00,,
     6.004429248,1018097,,LLC-store-misses,1560877755,100.00,,
     6.004429248,43867551,,l2_rqsts.miss,1560887577,100.00,,
     6.504790579,3599255200,,cycles,1616122251,100.00,,
     6.504790579,5595764388,,instructions,1616132485,100.00,2.31,insn per cycle
     6.504790579,1021510922,,branches,1616140701,100.00,,
     6.504790579,29748591,,branch-misses,1616148388,100.00,4.60,of all branches
     6.504790579,94798175,,L1-dcache-load-misses,1616155763,100.00,,
     6.504790579,74387441,,L1-icache-load-misses,1616163151,100.00,,
     6.504790579,2053470,,LLC-load-misses,1616170356,100.00,,
     6.504790579,788223,,LLC-store-misses,1616177709,100.00,,
     6.504790579,41692401,,l2_rqsts.miss,1616185139,100.00,,
     7.005256052,3137721629,,cycles,1647439686,100.00,,
     7.005256052,4415555449,,instructions,1647443870,100.00,1.79,insn per cycle
     7.005256052,568780164,,branches,1647447117,100.00,,
     7.005256052,12522148,,branch-misses,1647450256,100.00,1.95,of all branches
     7.005256052,38879349,,L1-dcache-load-misses,1647453313,100.00,,
     7.005256052,24685571,,L1-icache-load-misses,1647456456,100.00,,
     7.005256052,903837,,LLC-load-misses,1647459346,100.00,,
     7.005256052,244771,,LLC-store-misses,1647462473,100.00,,
     7.005256052,27197482,,l2_rqsts.miss,1647468987,100.00,,
     7.505714221,1524732501,,cycles,1612018340,100.00,,
     7.505714221,1895684154,,instructions,1612020292,100.00,0.79,insn per cycle
     7.505714221,365126281,,branches,1612021711,100.00,,
     7.505714221,10591784,,branch-misses,1612023089,100.00,1.70,of all branches
     7.505714221,30037535,,L1-dcache-load-misses,1612024433,100.00,,
     7.505714221,20866626,,L1-icache-load-misses,1612025783,100.00,,
     7.505714221,2299236,,LLC-load-misses,1612027136,100.00,,
     7.505714221,405869,,LLC-store-misses,1612028462,100.00,,
     7.505714221,22950201,,l2_rqsts.miss,1612029820,100.00,,
     8.006111360,3218131396,,cycles,1638881416,100.00,,
     8.006111360,4935742405,,instructions,1638892978,100.00,2.01,insn per cycle
     8.006111360,915048985,,branches,1638902606,100.00,,
     8.006111360,28483781,,branch-misses,1638912702,100.00,4.44,of all branches
     8.006111360,89569782,,L1-dcache-load-misses,1638921316,100.00,,
     8.006111360,67326178,,L1-icache-load-misses,1638930297,100.00,,
     8.006111360,1551859,,LLC-load-misses,1638938874,100.00,,
     8.006111360,634918,,LLC-store-misses,1638947854,100.00,,
     8.006111360,33731215,,l2_rqsts.miss,1638956557,100.00,,
     8.506616327,2655728861,,cycles,1648871997,100.00,,
     8.506616327,3850687099,,instructions,1648880940,100.00,1.56,insn per cycle
     8.506616327,720417209,,branches,1648889283,100.00,,
     8.506616327,24100476,,branch-misses,1648897748,100.00,3.73,of all branches
     8.506616327,64167882,,L1-dcache-load-misses,1648904871,100.00,,
     8.506616327,46930113,,L1-icache-load-misses,1648912447,100.00,,
     8.506616327,1274865,,LLC-load-misses,1648919521,100.00,,
     8.506616327,569283,,LLC-store-misses,1648926527,100.00,,
     8.506616327,32044055,,l2_rqsts.miss,1648933789,100.00,,
     9.007011654,3558413716,,cycles,1684559689,100.00,,
     9.007011654,5184798874,,instructions,1684571683,100.00,2.05,insn per cycle
     9.007011654,969083395,,branches,1684580875,100.00,,
     9.007011654,29253265,,branch-misses,1684589845,100.00,4.41,of all branches
     9.007011654,100260485,,L1-dcache-load-misses,1684598788,100.00,,
     9.007011654,86554692,,L1-icache-load-misses,1684607814,100.00,,
     9.007011654,1530362,,LLC-load-misses,1684616829,100.00,,
     9.007011654,753735,,LLC-store-misses,1684625763,100.00,,
     9.007011654,42680136,,l2_rqsts.miss,1684634663,100.00,,
     9.507532006,3271958230,,cycles,1704819137,100.00,,
     9.507532006,5442491145,,instructions,1704825932,100.00,2.12,insn per cycle
     9.507532006,805600182,,branches,1704830776,100.00,,
     9.507532006,21717223,,branch-misses,1704835680,100.00,3.24,of all branches
     9.507532006,77244817,,L1-dcache-load-misses,1704840453,100.00,,
     9.507532006,34168766,,L1-icache-load-misses,1704845122,100.00,,
     9.507532006,1798979,,LLC-load-misses,1704850451,100.00,,
     9.507532006,783013,,LLC-store-misses,1704855392,100.00,,
     9.507532006,35125536,,l2_rqsts.miss,1704859984,100.00,,
    10.007913233,2382631196,,cycles,1694033103,100.00,,
    10.007913233,4527199879,,instructions,1694034631,100.00,1.77,insn per cycle
    10.007913233,590799776,,branches,1694035971,100.00,,
    10.007913233,13352338,,branch-misses,1694037265,100.00,2.00,of all branches
    10.007913233,44442309,,L1-dcache-load-misses,1694038540,100.00,,
    10.007913233,16927134,,L1-icache-load-misses,1694039831,100.00,,
    10.007913233,2098252,,LLC-load-misses,1694041080,100.00,,
    10.007913233,588575,,LLC-store-misses,1694042433,100.00,,
    10.007913233,23775575,,l2_rqsts.miss,1694043678,100.00,,
    10.508371979,875926443,,cycles,1642153137,100.00,,
    10.508371979,1758284973,,instructions,1642156824,100.00,0.71,insn per cycle
    10.508371979,162198071,,branches,1642159539,100.00,,
    10.508371979,3614726,,branch-misses,1642162241,100.00,0.56,of all branches
    10.508371979,13570161,,L1-dcache-load-misses,1642164910,100.00,,
    10.508371979,10122440,,L1-icache-load-misses,1642167521,100.00,,
    10.508371979,748430,,LLC-load-misses,1642170137,100.00,,
    10.508371979,180666,,LLC-store-misses,1642172688,100.00,,
    10.508371979,8071065,,l2_rqsts.miss,1642175302,100.00,,
    11.008868013,1211935797,,cycles,1601358168,100.00,,
    11.008868013,2191568221,,instructions,1601361509,100.00,0.91,insn per cycle
    11.008868013,404542753,,branches,1601364085,100.00,,
    11.008868013,7515443,,branch-misses,1601366573,100.00,1.19,of all branches
    11.008868013,36116244,,L1-dcache-load-misses,1601369012,100.00,,
    11.008868013,9047429,,L1-icache-load-misses,1601371468,100.00,,
    11.008868013,415386,,LLC-load-misses,1601373933,100.00,,
    11.008868013,167067,,LLC-store-misses,1601376412,100.00,,
    11.008868013,12995105,,l2_rqsts.miss,1601378906,100.00,,
    11.509382369,1074047952,,cycles,1559492556,100.00,,
    11.509382369,2706051511,,instructions,1559493875,100.00,1.15,insn per cycle
    11.509382369,454250187,,branches,1559494999,100.00,,
    11.509382369,2962177,,branch-misses,1559496105,100.00,0.47,of all branches
    11.509382369,14019825,,L1-dcache-load-misses,1559497217,100.00,,
    11.509382369,2770505,,L1-icache-load-misses,1559498296,100.00,,
    11.509382369,557716,,LLC-load-misses,1559499369,100.00,,
    11.509382369,307371,,LLC-store-misses,1559500467,100.00,,
    11.509382369,8446790,,l2_rqsts.miss,1559501552,100.00,,
    12.009878369,985088425,,cycles,1519466823,100.00,,
    12.009878369,2530129825,,instructions,1519468103,100.00,1.10,insn per cycle
    12.009878369,433180594,,branches,1519469176,100.00,,
    12.009878369,2098289,,branch-misses,1519470240,100.00,0.34,of all branches
    12.009878369,12514141,,L1-dcache-load-misses,1519471313,100.00,,
    12.009878369,2243744,,L1-icache-load-misses,1519472381,100.00,,
    12.009878369,596298,,LLC-load-misses,1519473408,100.00,,
    12.009878369,356006,,LLC-store-misses,1519474433,100.00,,
    12.009878369,8376950,,l2_rqsts.miss,1519475436,100.00,,
    12.510370853,1842177870,,cycles,1506368497,100.00,,
    12.510370853,3851669008,,instructions,1506385698,100.00,1.68,insn per cycle
    12.510370853,605959921,,branches,1506392834,100.00,,
    12.510370853,2793489,,branch-misses,1506399733,100.00,0.45,of all branches
    12.510370853,19163635,,L1-dcache-load-misses,1506406700,100.00,,
    12.510370853,2143674,,L1-icache-load-misses,1506413421,100.00,,
    12.510370853,820452,,LLC-load-misses,1506420150,100.00,,
    12.510370853,723065,,LLC-store-misses,1506427432,100.00,,
    12.510370853,17156126,,l2_rqsts.miss,1506434778,100.00,,
    13.010957747,1185934356,,cycles,1477620388,100.00,,
    13.010957747,3242333324,,instructions,1477621563,100.00,1.44,insn per cycle
    13.010957747,530220842,,branches,1477622570,100.00,,
    13.010957747,1328858,,branch-misses,1477623545,100.00,0.22,of all branches
    13.010957747,12446192,,L1-dcache-load-misses,1477624531,100.00,,
    13.010957747,805138,,L1-icache-load-misses,1477625518,100.00,,
    13.010957747,740245,,LLC-load-misses,1477626499,100.00,,
    13.010957747,571195,,LLC-store-misses,1477627454,100.00,,
    13.010957747,11477423,,l2_rqsts.miss,1477628390,100.00,,
    13.511409549,1203793382,,cycles,1451276371,100.00,,
    13.511409549,3229112486,,instructions,1451277299,100.00,1.46,insn per cycle
    13.511409549,529613566,,branches,1451278086,100.00,,
    13.511409549,1247322,,branch-misses,1451278837,100.00,0.20,of all branches
    13.511409549,12969924,,L1-dcache-load-misses,1451279591,100.00,,
    13.511409549,1161072,,L1-icache-load-misses,1451280345,100.00,,
    13.511409549,733314,,LLC-load-misses,1451281103,100.00,,
    13.511409549,633191,,LLC-store-misses,1451281833,100.00,,
    13.511409549,11296840,,l2_rqsts.miss,1451282553,100.00,,
    14.011791739,888242099,,cycles,1419215207,100.00,,
    14.011791739,2813229737,,instructions,1419226148,100.00,1.30,insn per cycle
    14.011791739,478163298,,branches,1419234932,100.00,,
    14.011791739,349650,,branch-misses,1419243342,100.00,0.06,of all branches
    14.011791739,10142759,,L1-dcache-load-misses,1419251657,100.00,,
    14.011791739,561205,,L1-icache-load-misses,1419260220,100.00,,
    14.011791739,706276,,LLC-load-misses,1419268485,100.00,,
    14.011791739,575270,,LLC-store-misses,1419276971,100.00,,
    14.011791739,8486693,,l2_rqsts.miss,1419285683,100.00,,
    14.512398697,2814415370,,cycles,1428611010,100.00,,
    14.512398697,7175579104,,instructions,1428615245,100.00,3.29,insn per cycle
    14.512398697,1200865309,,branches,1428618377,100.00,,
    14.512398697,1193130,,branch-misses,1428621482,100.00,0.19,of all branches
    14.512398697,26096218,,L1-dcache-load-misses,1428624508,100.00,,
    14.512398697,1127332,,L1-icache-load-misses,1428627491,100.00,,
    14.512398697,1666822,,LLC-load-misses,1428630519,100.00,,
    14.512398697,694265,,LLC-store-misses,1428633517,100.00,,
    14.512398697,22438916,,l2_rqsts.miss,1428636702,100.00,,
    15.012892957,2914262380,,cycles,1440694860,100.00,,
    15.012892957,7162993975,,instructions,1440698982,100.00,3.25,insn per cycle
    15.012892957,1132597358,,branches,1440701939,100.00,,
    15.012892957,2458550,,branch-misses,1440704893,100.00,0.38,of all branches
    15.012892957,27914036,,L1-dcache-load-misses,1440707791,100.00,,
    15.012892957,1097875,,L1-icache-load-misses,1440710596,100.00,,
    15.012892957,1878434,,LLC-load-misses,1440713511,100.00,,
    15.012892957,483138,,LLC-store-misses,1440716463,100.00,,
    15.012892957,25331788,,l2_rqsts.miss,1440719295,100.00,,
    15.513441797,2589277960,,cycles,1444816397,100.00,,
    15.513441797,7193020720,,instructions,1444820534,100.00,3.24,insn per cycle
    15.513441797,1211876081,,branches,1444823457,100.00,,
    15.513441797,1115857,,branch-misses,1444826278,100.00,0.17,of all branches
    15.513441797,25575954,,L1-dcache-load-misses,1444829088,100.00,,
    15.513441797,917544,,L1-icache-load-misses,1444832075,100.00,,
    15.513441797,1815559,,LLC-load-misses,1444834903,100.00,,
    15.513441797,571336,,LLC-store-misses,1444837642,100.00,,
    15.513441797,20847957,,l2_rqsts.miss,1444840416,100.00,,
    16.013972489,2912307506,,cycles,1458750332,100.00,,
    16.013972489,6223697329,,instructions,1458757351,100.00,2.78,insn per cycle
    16.013972489,1002433210,,branches,1458762541,100.00,,
    16.013972489,11005439,,branch-misses,1458767624,100.00,1.64,of all branches
    16.013972489,45273410,,L1-dcache-load-misses,1458772683,100.00,,
    16.013972489,25352146,,L1-icache-load-misses,1458777752,100.00,,
    16.013972489,920555,,LLC-load-misses,1458782811,100.00,,
    16.013972489,288765,,LLC-store-misses,1458787843,100.00,,
    16.013972489,30341643,,l2_rqsts.miss,1458793012,100.00,,
    16.514491575,3293195301,,cycles,1475500371,100.00,,
    16.514491575,7595948698,,instructions,1475504350,100.00,3.34,insn per cycle
    16.514491575,1280021992,,branches,1475507201,100.00,,
    16.514491575,11310910,,branch-misses,1475509990,100.00,1.64,of all branches
    16.514491575,42119607,,L1-dcache-load-misses,1475512784,100.00,,
    16.514491575,13493133,,L1-icache-load-misses,1475515433,100.00,,
    16.514491575,1389759,,LLC-load-misses,1475518022,100.00,,
    16.514491575,555058,,LLC-store-misses,1475520760,100.00,,
    16.514491575,21635775,,l2_rqsts.miss,1475523470,100.00,,
    17.014997142,2459489063,,cycles,1476584082,100.00,,
    17.014997142,6350381298,,instructions,1476585027,100.00,2.79,insn per cycle
    17.014997142,984122290,,branches,1476585784,100.00,,
    17.014997142,4942903,,branch-misses,1476586530,100.00,0.71,of all branches
    17.014997142,22735735,,L1-dcache-load-misses,1476587245,100.00,,
    17.014997142,1088363,,L1-icache-load-misses,1476587963,100.00,,
    17.014997142,1141647,,LLC-load-misses,1476588680,100.00,,
    17.014997142,631691,,LLC-store-misses,1476589387,100.00,,
    17.014997142,17706566,,l2_rqsts.miss,1476590109,100.00,,
    17.515448003,1417700140,,cycles,1460530147,100.00,,
    17.515448003,3191950956,,instructions,1460533847,100.00,1.42,insn per cycle
    17.515448003,534614690,,branches,1460536522,100.00,,
    17.515448003,3764400,,branch-misses,1460539110,100.00,0.54,of all branches
    17.515448003,11422038,,L1-dcache-load-misses,1460541663,100.00,,
    17.515448003,542030,,L1-icache-load-misses,1460544127,100.00,,
    17.515448003,1004793,,LLC-load-misses,1460546582,100.00,,
    17.515448003,600742,,LLC-store-misses,1460549210,100.00,,
    17.515448003,8547047,,l2_rqsts.miss,1460552027,100.00,,
    18.015968891,2548036774,,cycles,1463418581,100.00,,
    18.015968891,6176023834,,instructions,1463421632,100.00,2.73,insn per cycle
    18.015968891,1026033606,,branches,1463423904,100.00,,
    18.015968891,3509108,,branch-misses,1463426055,100.00,0.50,of all branches
    18.015968891,23927646,,L1-dcache-load-misses,1463428266,100.00,,
    18.015968891,633771,,L1-icache-load-misses,1463430375,100.00,,
    18.015968891,1303957,,LLC-load-misses,1463432530,100.00,,
    18.015968891,602129,,LLC-store-misses,1463434801,100.00,,
    18.015968891,16130526,,l2_rqsts.miss,1463436943,100.00,,
    18.516423853,2319012514,,cycles,1461934208,100.00,,
    18.516423853,6073437765,,instructions,1461935089,100.00,2.68,insn per cycle
    18.516423853,935238943,,branches,1461935778,100.00,,
    18.516423853,4548271,,branch-misses,1461936449,100.00,0.64,of all branches
    18.516423853,21119310,,L1-dcache-load-misses,1461937071,100.00,,
    18.516423853,630696,,L1-icache-load-misses,1461937705,100.00,,
    18.516423853,1089137,,LLC-load-misses,1461938337,100.00,,
    18.516423853,629786,,LLC-store-misses,1461938981,100.00,,
    18.516423853,16760285,,l2_rqsts.miss,1461939631,100.00,,
    19.016855200,856910529,,cycles,1437646278,100.00,,
    19.016855200,2108275780,,instructions,1437646889,100.00,0.95,insn per cycle
    19.016855200,347747538,,branches,1437647400,100.00,,
    19.016855200,3396603,,branch-misses,1437647854,100.00,0.49,of all branches
    19.016855200,7643753,,L1-dcache-load-misses,1437648307,100.00,,
    19.016855200,404262,,L1-icache-load-misses,1437648777,100.00,,
    19.016855200,650600,,LLC-load-misses,1437649240,100.00,,
    19.016855200,612780,,LLC-store-misses,1437649696,100.00,,
    19.016855200,4824601,,l2_rqsts.miss,1437650274,100.00,,
    19.517224779,2361836893,,cycles,1437919128,100.00,,
